Category,Refs,Qty,Value,Package,MPN / Series,Manufacturer,Notes
Resistor - general,R111 R120 R211 R220 R311 R320,6,15k,805,RC0805,Yageo,LED reference bias.
Resistor - general,R114 R148 R150 R214 R248 R250 R314 R348 R350,9,10k,805,RC0805,Yageo,Beta enhancer load / servo injection / current sense tap.
Resistor - general,R104 R143 R146 R147 R204 R243 R246 R247 R304 R343 R346 R347,12,100k,805,RC0805,Yageo,Pulldown / DC sense / servo inverter.
Resistor - general,R144 R244 R344,3,470k,805,RC0805,Yageo,Servo integrator input.
Resistor - general,R145 R149 R245 R249 R345 R349,6,1k,805,RC0805,Yageo,Servo references.
Resistor - DNP,R105 R107 R116 R205 R207 R216 R305 R307 R316,9,-,805,-,-,"Do not populate: mute shunt (100R), INA COM option (1M), two-pole comp (1k)."
Resistor - link,R6 positions,3,0R,805,RC0805,Yageo,Zero-ohm link in the C1x6 coupling position. Replace with 2u2 film only if the source has DC offset.
Trimmer,RV101 RV201 RV301,3,10k,3296W,3296W-1-103LF,Bourns,Gain trim. 25-turn cermet.
Trimmer,RV102 RV202 RV302,3,100R,3296W,3296W-1-101LF,Bourns,Bias trim. 25-turn cermet. 100R not 1k — the useful ratio window is narrow.
Capacitor - film,C113 C121 C122 C213 C221 C222 C313 C321 C322,9,100n 100V,film 5mm,MKS2 / R82,WIMA / Kemet,"Zobel and main rail bypass. Film, not ceramic - ceramic here is piezoelectric and microphonic."
Capacitor - film,C115 C215 C315,3,2u2 63V,film 15mm,MKS4,WIMA,DC servo integrator. Film is the reason there is no electrolytic in the feedback loop.
Capacitor - ceramic,C102 C104 C108 C111 C112 C116 C117 C118 C125 C126 (x3 ch),30,100n 50V X7R,805,CL21B104K,Samsung / Yageo,Local decoupling.
Capacitor - ceramic,C103 C105 C203 C205 C303 C305,6,10u 25V X7R,805,-,Samsung / Murata,Line receiver rail bulk.
Capacitor - ceramic,C123 C124 C223 C224 C323 C324,6,10u 50V X7R,805,-,Samsung / Murata,Front-end rail bulk.
Capacitor - ceramic,C101 C201 C301,3,1u 50V X7R,805,-,Samsung,INA165x VMID bypass.
Capacitor - ceramic C0G,C107 C207 C307,3,220p 100V C0G,805,-,Samsung / Kemet,Input pole. C0G only - class 2 dielectrics are nonlinear.
Capacitor - ceramic C0G,C109 C209 C309,3,68p 100V C0G,805,-,Samsung / Kemet,"Cdom. Sets the dominant pole - C0G mandatory. 68p not 150p: simulation showed 150p wastes loop gain for phase margin the design does not need."
Capacitor - ceramic C0G,C114 C214 C314,3,10p 100V C0G,805,-,Samsung / Kemet,"RF ingress guard across the feedback upper leg. 10p not 100p: 100p created a loop-gain shelf that cut gain margin to 4 dB."
Capacitor - DNP,C110 C210 C310,3,1n,805,-,-,Do not populate. Two-pole compensation option.
Capacitor - electrolytic,C119 C120 C219 C220 C319 C320,6,220u 35V,radial 10mm,FR / UPW series,Panasonic / Nichicon,"Per-channel rail reservoir. Low ESR, 105C."
Capacitor - electrolytic,C401 C402,2,4700u 35V,radial 18mm,FR / UPW series,Panasonic / Nichicon,Main rail bulk. Regulated rails need far less than an unregulated design - see docs/01.
Capacitor - electrolytic,C403-C406,4,220u 63V,radial 10mm,FR series,Panasonic,Aux rail and regulator reservoirs.
Capacitor - film,C407-C410,4,1u 100V,film 10mm,MKS4,WIMA,Main rail film bypass.
Inductor,L101 L201 L301,3,2u2 air core,12mm ID,hand wound,-,~12 turns of 1.0mm wire wound over R1x6. Axes must be perpendicular and >=25mm apart between channels.
Relay,K401 K402 K403,3,SPST 20A 12V coil,PCB,G4A-1A-PE DC12,Omron,G8P-1A4P is discontinued. G4A is Omron's suggested replacement; footprint is not G8P. Midbass peak is 10.7A so 20A is enough. Consider two in parallel on channel 3.
Thermistor,RT401,1,10k NTC B3950,radial / bead,NTCLE100E3103,Vishay,Bonded to the chassis wall between channel 3 output devices.
Switch - thermal,S401,1,100C NC thermal cutout,-,-,-,Independent backup in series with the relay coil supply.
LED - indicator,D401 D402 D403,3,green / amber / red,3mm THT,-,-,Panel indicators. See docs/04.
Discrete - protection,Q401-Q412 etc,~24,BC847C / BC857C,SOT-23,-,Nexperia,"DC detectors, latch, relay drivers, sequencing. See docs/04."
Passives - protection,-,~40,assorted,805,-,-,Protection block resistors and capacitors including 10u DC-sense integrators.
Connector - input,J401 J402 J403,3,2-pin balanced input,3.5mm screw or Molex,-,-,Differential pair per channel. Shield terminated to chassis through 10R || 100n.
Connector - output,J404 J405 J406,3,2-pin speaker terminal,>=10A screw,-,-,Returns must go to the star point.
Connector - power,J407,1,rail entry,screw terminal / bolted lug,-,-,"VCC_MAIN, VEE_MAIN, PWR_GND. Not pin headers - 20mR of contact resistance is 0.2V at 10A."
Connector - misc,J408 J409,2,remote in / PSU shutdown,2-pin,-,-,-
Hardware,-,21,M3x8 screw + insulator pad,-,0.23mm alumina or Kapton pad,-,Heatsink mounting for 21 devices. Silicone pads alone are ~4x worse thermally and invalidate the thermal budget.
Hardware,-,6,M3 standoff 10mm,-,-,-,Board mounting.
Hardware,-,1,M4 stud + hardware,-,-,-,Single chassis ground bond at the star point.
