Category,Refs,Qty,Value,Package,MPN / Series,Manufacturer,Notes
Resistor - feedback,R71 R72,2,precision divider,0805,TNPW0805,Vishay,"0.1%. Sums VCC_MAIN and VEE_MAIN so the loop regulates total secondary volts and the rails stay balanced."
Resistor - control,R73-R85,~13,assorted,0805,RC0805,Yageo,"Oscillator Rt, dead time, compensation network, comparator thresholds, preloads (2k2 per aux rail)."
Fuse,F10,1,30A ATO blade,PCB holder,-,Littelfuse,Per-board fuse. Two boards need a 60-80A main fuse at the battery.
Connector - power in,J10,1,B+ / ground,bolted lug or 4AWG terminal,-,-,"15mm trace plus a soldered 2.5mm2 busbar is mandatory here, not optional."
Connector - power out,J11,1,rail output,screw terminal / bolted lug,-,-,"VCC_MAIN, VEE_MAIN, PWR_GND (secondary centre tap). Shortest possible run to the amp board star point."
Connector - aux,J12,1,aux rails out,4-pin,-,-,+/-35V raw to the amp board regulators.
Connector - sync,J13,1,2-pin sync,header,-,-,"SYNC and SMPS_GND. WIRE THIS BETWEEN THE TWO UNITS with a short shielded pair - see docs/03 section 3.6."
Connector - control,J14,1,shutdown in,2-pin,-,-,From the amp board protection latch.
Hardware,-,7,M3 screw + insulator pad,-,0.23mm alumina,-,MOSFETs and rectifiers to the heatsink wall.
Hardware,-,1,aluminium shield partition,2mm,-,-,Between PSU board and amp board. Bonded to chassis.
